   1.4000000000000123E-005 ,          10
   5.0999999999999939E-005 ,          20
   1.7399999999999989E-004 ,          30
   3.7600000000000014E-004 ,          40
   7.9799999999999988E-004 ,          50
   1.4119999999999998E-003 ,          60
   2.0060000000000000E-003 ,          70
   2.9739999999999996E-003 ,          80
   4.2169999999999994E-003 ,          90
   6.3000000000000000E-003 ,         100
   7.5609999999999991E-003 ,         110
   1.0204999999999999E-002 ,         120
   1.3982000000000000E-002 ,         130
   1.6201999999999998E-002 ,         140
   2.0912999999999998E-002 ,         150
   2.2346999999999999E-002 ,         160
   2.7140999999999998E-002 ,         170
   3.1777000000000000E-002 ,         180
   3.8693999999999992E-002 ,         190
   4.3102999999999995E-002 ,         200
   5.4476999999999998E-002 ,         210
   6.1038999999999996E-002 ,         220
   7.4298999999999990E-002 ,         230
   7.6230999999999993E-002 ,         240
   8.5191999999999990E-002 ,         250
   9.5910999999999996E-002 ,         260
  0.10617599999999999      ,         270
  0.11921200000000000      ,         280
  0.13279299999999999      ,         290
  0.15359599999999998      ,         300
  0.18092699999999998      ,         310
  0.18924500000000000      ,         320
  0.19805599999999998      ,         330
  0.21444400000000000      ,         340
  0.23536399999999999      ,         350
  0.25975499999999996      ,         360
  0.29669000000000001      ,         370
  0.33800799999999998      ,         380
  0.33664499999999997      ,         390
  0.38107899999999995      ,         400
  0.39433499999999994      ,         410
  0.41813200000000000      ,         420
  0.44858899999999996      ,         430
  0.50455399999999995      ,         440
  0.54259499999999994      ,         450
  0.55466199999999988      ,         460
  0.58667099999999994      ,         470
  0.65300300000000000      ,         480
  0.74666800000000000      ,         490
  0.80508299999999999      ,         500
  0.84199399999999991      ,         510
  0.88223699999999994      ,         520
  0.88415299999999986      ,         530
  0.91729800000000006      ,         540
  0.99244599999999994      ,         550
   1.0348750000000000      ,         560
   1.0700710000000000      ,         570
   1.1287610000000001      ,         580
   1.2182329999999999      ,         590
   1.2627580000000000      ,         600
   1.3076530000000000      ,         610
   1.3945969999999999      ,         620
   1.4526850000000000      ,         630
   1.9468790000000000      ,         640
   1.6229430000000000      ,         650
   1.6705070000000000      ,         660
   1.7484910000000000      ,         670
   1.8252409999999999      ,         680
   1.9082079999999999      ,         690
   1.9978079999999998      ,         700
   2.0995439999999999      ,         710
   2.2037190000000000      ,         720
   2.2770910000000000      ,         730
   2.3708339999999999      ,         740
   2.4999029999999998      ,         750
   2.5739639999999997      ,         760
   2.6948610000000000      ,         770
   2.8127119999999999      ,         780
   2.9093420000000001      ,         790
   3.0441680000000000      ,         800
   3.1259000000000001      ,         810
   3.2520280000000001      ,         820
   3.3825010000000000      ,         830
   3.5255559999999999      ,         840
   3.6199420000000000      ,         850
   3.7663750000000000      ,         860
   3.9150820000000000      ,         870
   4.0584389999999999      ,         880
   4.2084060000000001      ,         890
   4.3255679999999996      ,         900
   4.5154990000000002      ,         910
   4.7227049999999995      ,         920
   4.8050550000000003      ,         930
   4.9487699999999997      ,         940
   5.0986849999999997      ,         950
   6.5111959999999991      ,         960
   5.4517329999999999      ,         970
   5.5979880000000000      ,         980
   5.8480429999999997      ,         990
