   1.2999999999999991E-005 ,          10
   2.8999999999999946E-005 ,          20
   4.5999999999999925E-005 ,          30
   4.2999999999999961E-005 ,          40
   6.5000000000000062E-005 ,          50
   8.1999999999999933E-005 ,          60
   1.2399999999999998E-004 ,          70
   1.1099999999999999E-004 ,          80
   1.7199999999999995E-004 ,          90
   1.7600000000000005E-004 ,         100
   2.7700000000000012E-004 ,         110
   2.1700000000000007E-004 ,         120
   3.4000000000000002E-004 ,         130
   3.9500000000000006E-004 ,         140
   4.8399999999999984E-004 ,         150
   4.4999999999999988E-004 ,         160
   6.1899999999999998E-004 ,         170
   7.0199999999999993E-004 ,         180
   8.8399999999999980E-004 ,         190
   9.9500000000000001E-004 ,         200
   1.0709999999999999E-003 ,         210
   1.0989999999999999E-003 ,         220
   1.4379999999999998E-003 ,         230
   1.4759999999999999E-003 ,         240
   1.7840000000000000E-003 ,         250
   2.1780000000000002E-003 ,         260
   2.6419999999999994E-003 ,         270
   2.8879999999999999E-003 ,         280
   3.0290000000000000E-003 ,         290
   3.1400000000000000E-003 ,         300
   3.7959999999999999E-003 ,         310
   4.0149999999999995E-003 ,         320
   4.1639999999999993E-003 ,         330
   4.3850000000000000E-003 ,         340
   4.8079999999999998E-003 ,         350
   5.0840000000000000E-003 ,         360
   5.4299999999999999E-003 ,         370
   5.6570000000000006E-003 ,         380
   6.4370000000000000E-003 ,         390
   6.7440000000000000E-003 ,         400
   6.9860000000000009E-003 ,         410
   7.5939999999999992E-003 ,         420
   8.3489999999999988E-003 ,         430
   8.7199999999999986E-003 ,         440
   9.3250000000000000E-003 ,         450
   9.3679999999999996E-003 ,         460
   1.0960000000000001E-002 ,         470
   1.1053000000000000E-002 ,         480
   1.1414999999999998E-002 ,         490
   1.2369999999999999E-002 ,         500
   1.3054000000000000E-002 ,         510
   1.6669999999999997E-002 ,         520
   1.7215999999999999E-002 ,         530
   1.7082000000000000E-002 ,         540
   1.8981000000000001E-002 ,         550
   1.9463999999999999E-002 ,         560
   2.0230999999999999E-002 ,         570
   2.0861000000000001E-002 ,         580
   2.2612000000000000E-002 ,         590
   2.3775999999999999E-002 ,         600
   2.4569000000000001E-002 ,         610
   2.4794999999999998E-002 ,         620
   2.7210999999999996E-002 ,         630
   2.8609000000000002E-002 ,         640
   2.8621000000000001E-002 ,         650
   2.9097999999999999E-002 ,         660
   3.1331999999999999E-002 ,         670
   3.3123000000000000E-002 ,         680
   3.3769999999999994E-002 ,         690
   3.3810000000000000E-002 ,         700
   3.7704000000000001E-002 ,         710
   3.7998999999999998E-002 ,         720
   3.8381999999999999E-002 ,         730
   4.0533000000000000E-002 ,         740
   4.2185000000000000E-002 ,         750
   4.4950999999999998E-002 ,         760
   4.7890000000000002E-002 ,         770
   4.8660999999999996E-002 ,         780
   5.2616999999999997E-002 ,         790
   5.4532999999999998E-002 ,         800
   5.5445000000000001E-002 ,         810
   5.7891999999999992E-002 ,         820
   6.0417999999999993E-002 ,         830
   6.3966999999999996E-002 ,         840
   6.3624000000000000E-002 ,         850
   6.3004000000000004E-002 ,         860
   6.8042999999999992E-002 ,         870
   7.1276999999999993E-002 ,         880
   7.0433999999999997E-002 ,         890
   7.0852999999999999E-002 ,         900
   7.5411000000000006E-002 ,         910
   7.9669999999999991E-002 ,         920
   7.9794000000000004E-002 ,         930
   8.1527000000000002E-002 ,         940
   8.6621999999999991E-002 ,         950
   9.0194999999999997E-002 ,         960
   8.9195999999999998E-002 ,         970
   9.3424999999999994E-002 ,         980
   9.6034999999999995E-002 ,         990
