   9.0000000000000019E-006 ,          10
   5.1999999999999963E-005 ,          20
   1.5499999999999997E-004 ,          30
   4.2300000000000009E-004 ,          40
   7.0099999999999991E-004 ,          50
   1.3300000000000000E-003 ,          60
   1.9289999999999999E-003 ,          70
   2.9180000000000000E-003 ,          80
   4.0179999999999990E-003 ,          90
   5.5599999999999998E-003 ,         100
   7.5619999999999993E-003 ,         110
   9.6150000000000003E-003 ,         120
   1.2056000000000001E-002 ,         130
   1.5120000000000000E-002 ,         140
   1.8710999999999998E-002 ,         150
   2.2669999999999999E-002 ,         160
   2.6787999999999999E-002 ,         170
   3.1965000000000000E-002 ,         180
   3.7848000000000000E-002 ,         190
   4.3842999999999993E-002 ,         200
   5.1658999999999997E-002 ,         210
   5.9244999999999999E-002 ,         220
   6.8534999999999999E-002 ,         230
   7.6421999999999990E-002 ,         240
   8.9272999999999991E-002 ,         250
   9.8290999999999989E-002 ,         260
  0.11257300000000001      ,         270
  0.12528799999999998      ,         280
  0.14090400000000000      ,         290
  0.15551899999999999      ,         300
  0.18163000000000001      ,         310
  0.19183399999999998      ,         320
  0.21155199999999999      ,         330
  0.23371599999999998      ,         340
  0.25033600000000000      ,         350
  0.28566400000000003      ,         360
  0.30359500000000000      ,         370
  0.33424999999999999      ,         380
  0.36266100000000001      ,         390
  0.37757399999999997      ,         400
  0.43887199999999993      ,         410
  0.46055299999999999      ,         420
  0.48410199999999998      ,         430
  0.50857600000000003      ,         440
  0.55540500000000004      ,         450
  0.59505899999999989      ,         460
  0.63427999999999995      ,         470
  0.67194499999999990      ,         480
  0.72317600000000004      ,         490
  0.77170999999999990      ,         500
  0.83399500000000004      ,         510
  0.84202299999999997      ,         520
  0.90116999999999992      ,         530
  0.96272500000000005      ,         540
   1.0227940000000000      ,         550
   1.0526300000000002      ,         560
   1.1479800000000000      ,         570
   1.2272710000000000      ,         580
   1.3009470000000001      ,         590
   1.3603550000000000      ,         600
   1.4430990000000001      ,         610
   1.5359470000000000      ,         620
   1.5689160000000000      ,         630
   2.0087820000000001      ,         640
   1.7434780000000001      ,         650
   1.9106410000000000      ,         660
   1.9379560000000000      ,         670
   1.9719599999999999      ,         680
   2.1523020000000002      ,         690
   2.2374290000000001      ,         700
   2.2811870000000001      ,         710
   2.2818239999999999      ,         720
   2.5577929999999998      ,         730
   2.6875129999999996      ,         740
   2.7689390000000000      ,         750
   2.7899800000000003      ,         760
   3.0063800000000001      ,         770
   3.1991499999999999      ,         780
   3.3416649999999999      ,         790
   3.1977630000000001      ,         800
   3.7781989999999999      ,         810
   3.8429600000000002      ,         820
   4.1373569999999997      ,         830
   4.1443959999999995      ,         840
   4.8198980000000002      ,         850
   4.8715809999999999      ,         860
   4.8572900000000008      ,         870
   5.1026360000000004      ,         880
   5.1612740000000006      ,         890
   5.3275680000000003      ,         900
   5.9163530000000000      ,         910
   6.3320129999999999      ,         920
   6.5915189999999999      ,         930
   7.1604630000000000      ,         940
   7.1415090000000001      ,         950
   7.6610750000000003      ,         960
   8.3625150000000001      ,         970
   8.1547889999999992      ,         980
   8.7039320000000000      ,         990
