               1229.9802348779699,0.0000000000000000
              1255.6211986906715,-109.87239141965530
              1340.7548956202509,-239.96308256540311
              1517.9935828753808,-423.91298538038183
              1887.2679208579752,-746.25606225435547
              2868.4621085038170,-1547.5409748619320
              10809.689462176422,-7952.1422157109246
              -3388.9466730096083,3534.7146942399395
              -992.19274315415180,1649.2700904807730
              -290.24139977413961,1172.5032135307331
               154.01028971078907,984.67811066057016
               692.16843233359884,945.24361806663273
               2507.9787584579644,1245.6976760021662
             -3608.4194843431437,-124.64434480181987
              -1084.6071466000710,400.82069910687699
              -579.99106265377930,524.92737855143173
              -313.59305194328073,649.71309433852286
              -71.685115149853459,888.05855524324897
               416.02266473423435,1691.6885237921852
             -4622.6236560604157,-8429.2014507825588
             -803.64990760993305,-941.83783389353323
             -509.75633413425902,-431.97879472432055
             -388.32686253853512,-250.82492515061872
             -317.63567372840356,-160.25364992782440
             -269.74000786498567,-107.16520450048741
             -234.46588657525433,-73.033939310431265
             -207.10307721733659,-49.726903860845397
             -185.11785410201608,-33.125029531038919
             -167.00023086045465,-20.927051888114839
             -151.78129452383536,-11.751748290695616
             -138.80388536935010,-4.7235142162145465
             -127.60277377073467,0.73716426304095495
              -117.83722921315301,5.0274241543807232
              -109.25075085068572,8.4273478878492050
              -101.64582327762139,11.139277655302793
              -94.867441124826328,13.312415974431726
              -88.791986121363806,15.058735730143407
              -83.319498163861397,16.463565461404649
              -78.368170050464613,17.592807298717929
              -73.870340935929562,18.497965928901351
              -69.769525184547945,19.219719730401554
              -66.018172252816939,19.790499966864250
              -62.575952736978934,20.236382006704744
              -59.408429680921770,20.578491128657543
              -56.486016338967922,20.834060487316286
              -53.783149893550622,21.017236295815973
              -51.277630028063300,21.139696939624507
              -48.950084785281568,21.211133515467299
              -46.783535728485262,21.239626051102483
              -44.763041314025635,21.231940411870326
              -42.875402404371016,21.193764351196872
              -41.108917552552285,21.129896468970358
              -39.453178449567837,21.044398440015865
              -37.898898006498193,20.940718383353769
              -36.437765125722571,20.821791400075849
              -35.062321430600832,20.690121932146148
              -33.765856163521796,20.547851558884190
              -32.542316195992427,20.396815062052077
              -31.386228671144099,20.238586989595085
              -30.292634255383515,20.074520485353268
              -29.257029339371773,19.905779793388607
              -28.275315819748748,19.733367565722940
              -27.343757327738736,19.558147882622251
              -26.458940960949171,19.380865721275907
              -25.617743729564005,19.202163471119519
              -24.817303054893010,19.022594984342220
              -24.054990762499557,18.842637562199187
              -23.328390098160284,18.662702206922532
              -22.635275366318083,18.483142411774214
              -21.973593850119499,18.304261715262800
              -21.341449721793957,18.126320207619923
              -20.737089693792235,17.949540146593598
              -20.158890196190228,17.774110814085741
              -19.605345895463778,17.600192724150357
              -19.075059394852111,17.427921275445623
              -18.566731977845571,17.257409926802708
              -18.079155274514946,17.088752962543076
              -17.611203745945005,16.922027904132698
              -17.161827895332209,16.757297616341027
              -16.730048125785132,16.594612149029437
              -16.314949174698050,16.434010349720872
              -15.915675063098949,16.275521277090419
              -15.531424505734709,16.119165441267498
              -15.161446734074774,15.964955893235445
              -14.805037689943113,15.812899182527261
              -14.461536552368825,15.662996199837654
              -14.130322564451236,15.515242918904400
              -13.810812130760764,15.369631050121539
              -13.502456159017058,15.226148616710724
