   5.7618183318817562E-007  -3.9189694799598959E-006  -1.8432008784332002E-005   6.9087505864155507E-005  -2.1837088655261619E-004   5.9930229948650690E-004  -1.4516590358358754E-003   3.1310006042688633E-003  -6.0382262593310183E-003   1.0439023329708851E-002  -1.6256194039614934E-002   2.3030491738644878E-002  -3.0134538056635313E-002   3.7060413539351786E-002  -4.3551252066590468E-002   4.9552907675852007E-002  -5.5109633327391334E-002   6.0291405643022489E-002  -6.5162614596666960E-002   6.9773897342183505E-002  -7.4162758180727803E-002   7.8356401475446938E-002  -8.2374455229642443E-002   8.6231046301469022E-002  -8.9936354433151705E-002   9.3497728862268190E-002  -9.6920470313107118E-002  0.10020827729324031      -0.10336371206986618       0.10638854382873168      -0.10928383107671785       0.11205014280242497      -0.11468770783070122       0.11719648468093523      -0.11957622153712978       0.12182652682476074      -0.12394691742501483       0.12593683831253655      -0.12779570235349558       0.12952294273076131      -0.13111800789477010       0.13258035279029851      -0.13390948963084831       0.13510498213274985      -0.13616647750881566       0.13709369998108936      -0.13788644726516797       0.13854462543510818      -0.13906822867429894       0.13945734085211414      -0.13971215884097007       0.13983299502581731      -0.13982027152928281       0.13967453181014766      -0.13939644805953866       0.13898679047013299      -0.13844645436467698       0.13777646942596800      -0.13697797684673288       0.13605225956303771      -0.13500071874404612       0.13382489621331414      -0.13252646943211091       0.13110722223011773      -0.12956906477079824       0.12791405803253017      -0.12614439829635454       0.12426240250951118       0.12227051573554157      -0.12017131562336372       0.11796751288168167      -0.11566188875343526      -0.11325740711720739       0.11075715163954927      -0.10816422584937850      -0.10548185073989258       0.10271332981459913        9.9861980417092017E-002  -9.6931067266687931E-002   9.3923761381804735E-002   9.0843054150398048E-002   8.7691565491714418E-002   8.4471288413998161E-002   8.1183201879024516E-002   7.7826701927313863E-002   7.4398595192762318E-002  -7.0891264375922594E-002  -6.7289606999143187E-002   6.3564542962586665E-002   5.9662510082469325E-002  -5.5393851052115070E-002  -5.1215451374361266E-002   4.1481341445813384E-002   4.7801785629796686E-002   4.2262098841803923E-002  -5.3763362161518134E-002   5.3686413447676655E-002  -7.1138704767741090E-002  -4.5453039150245164E-002   6.1212922425875467E-006  -9.2295600259793525E-002
   1.2906509134838789E-006  -8.7002347934708017E-006  -4.0551919390796058E-005   1.5062158171111583E-004  -4.7173721194174471E-004   1.2827356653706435E-003  -3.0782831697874703E-003   6.5772311953372310E-003  -1.2564279817027058E-002   2.1511975818505630E-002  -3.3166482391704812E-002   4.6497343191706335E-002  -6.0162333990366676E-002   7.3099876689122281E-002  -8.4783185894354338E-002   9.5105279995300024E-002 -0.10415808316235220       0.11208291775101914      -0.11900783437027121       0.12503231056802042      -0.13022945547714865       0.13465234887462918      -0.13833992265724401       0.14132140527831397      -0.14361960646216224       0.14525325727111410      -0.14623863135767598       0.14659053600652616      -0.14632322358557046       0.14545105879406253      -0.14398874039853887       0.14195169262185478      -0.13935631425657441       0.13622008646942402      -0.13256165668378761       0.12840091224125857      -0.12375900851283565       0.11865835004800329      -0.11312258725023577       0.10717660308499657      -0.10084643735272057        9.4159203216086743E-002  -8.7143049582890181E-002   7.9827066260003521E-002  -7.2241201427101664E-002   6.4416164882862337E-002  -5.6383315527138496E-002   4.8174569799038128E-002  -3.9822277634349271E-002   3.1359114681416264E-002  -2.2817969909216231E-002   1.4231824881470300E-002  -5.6336316749118591E-003  -2.9438032018676793E-003   1.1467945644266257E-002  -1.9906651017203816E-002   2.8228285540064020E-002  -3.6401838514573667E-002   4.4397043845226303E-002  -5.2184497639854881E-002   5.9735759380944872E-002  -6.7023472558241190E-002   7.4021466812302733E-002  -8.0704842315923689E-002   8.7050069192770613E-002  -9.3035097612829021E-002   9.8639434112245419E-002 -0.10384420963533139      -0.10863225422737459       0.11298817165362572      -0.11689839772036738       0.12035118519776435       0.12333676797435156      -0.12584732340923341       0.12787689948243561       0.12942152297180004      -0.13047917092983205      -0.13104967693938890       0.13113461939273072      -0.13073721849606490      -0.12986215956200176      -0.12851523245476687      -0.12670283721178732      -0.12443123135845456      -0.12170543560006582      -0.11852733961715647       0.11489232906266730       0.11078364430562714      -0.10616062023952039      -0.10093943654455545        9.4798637181854870E-002   8.8532231829738170E-002  -7.2237510088216744E-002  -8.4048314865698887E-002  -7.4388036142446420E-002   9.6366400768533589E-002  -9.6229354384552004E-002  0.13086706035219003        8.3615602608587900E-002  -1.1672783949349306E-005  0.17599986426607320     
   2.3021067780961304E-006  -1.5309691019474686E-005  -7.0384047911532213E-005   2.5779996728888209E-004  -7.9603245083498752E-004   2.1335424713297369E-003  -5.0454504651376167E-003   1.0620544250115268E-002  -1.9981012397642071E-002   3.3678313413566065E-002  -5.1082927915885090E-002   7.0384855548045536E-002  -8.9381413367366380E-002  0.10640187168506061      -0.12066064014313013       0.13203800774919244      -0.14071962908657357       0.14696333231129047      -0.15100567718254368       0.15304167240664135      -0.15323027598413985       0.15170522068566303      -0.14858447896559576       0.14397716146941317      -0.13798833969185967       0.13072223717617790      -0.12228418930687544       0.11278168844583010      -0.10232503342453582        9.1027578881760871E-002  -7.9005446913725505E-002   6.6377257296344930E-002  -5.3263640161671968E-002   3.9786571846948303E-002  -2.6068661952872007E-002   1.2232382369352212E-002   1.6007539288449809E-003  -1.5311042292698394E-002   2.8781427442947462E-002  -4.1898363334453237E-002   5.4552646658111617E-002  -6.6640215788266274E-002   7.8062928006326068E-002  -8.8729282464536291E-002   9.8555120288784201E-002 -0.10746422455744332       0.11538887478310168      -0.12227035310516905       0.12805933633701280      -0.13271622155317481       0.13621139773230226      -0.13852541414337982       0.13964905477506326      -0.13958334392056621       0.13833946334458577      -0.13593854506166014       0.13241143835146224      -0.12779838126112561       0.12214855744857175      -0.11551963188599973       0.10797716884583881       -9.9594019539728740E-002   9.0449628722245060E-002  -8.0629271282082374E-002   7.0223284660614393E-002  -5.9326249190011289E-002   4.8036114313916585E-002  -3.6453304343652994E-002  -2.4679822822425035E-002   1.2818332166215089E-002  -9.7124059427319180E-004  -1.0760195047445999E-002  -2.2276776805776995E-002   3.3482208078169103E-002  -4.4283923613484676E-002  -5.4593861767205189E-002   6.4329196407284614E-002   7.3412959527270449E-002  -8.1774570401852278E-002   8.9350269612788732E-002   9.6083424019727623E-002  0.10192456860021963       0.10683118953681600       0.11076708607196831       0.11370120994745488       0.11560541675579103      -0.11645032108268892      -0.11619811459461718       0.11478777170637658       0.11211019840853603      -0.10777894192114698      -0.10269991733982964        8.5031526334347837E-002  0.10080969798341666        8.9409157726899641E-002 -0.11991951080511772       0.11975103188089414      -0.17090048069708455      -0.10919437528112073        1.6253275673868985E-005 -0.24506358865291480     
   3.8209615854776709E-006  -2.4987689374990665E-005  -1.1291919280474510E-004   4.0636986046612106E-004  -1.2322952054958738E-003   3.2420423134905904E-003  -7.5218438098748099E-003   1.5524974809763366E-002  -2.8620381521417097E-002   4.7229737331124157E-002  -7.0053556809179296E-002   9.4226415625830340E-002 -0.11653201913605758       0.13468721127930638      -0.14774738398788473       0.15572302941745944      -0.15904616036997185       0.15824436030564071      -0.15381726703148454       0.14621324965371302      -0.13583889005108721       0.12307360923294927      -0.10828108179602709        9.1816389111939553E-002  -7.4029784926809422E-002   5.5267934711688678E-002  -3.5873334775965812E-002   1.6182610649589976E-002   3.4759310053873501E-003  -2.2785159149336102E-002   4.1442291743142012E-002  -5.9162078636347051E-002   7.5679962057741926E-002  -9.0755080572361632E-002  0.10417299986198295      -0.11574816130999874       0.12532596098895116      -0.13278439933683753       0.13803530493292257      -0.14102511950782842       0.14173513912263516      -0.14018126194695157       0.13641331808314430      -0.13051386530731179       0.12259655656768763      -0.11280404975263930       0.10130550913253343       -8.8293780809329661E-002   7.3982199745738039E-002  -5.8601159049220100E-002   4.2394459244327727E-002  -2.5615481429032090E-002   8.5232551518849235E-003   8.6215061264652421E-003  -2.5560376334147549E-002   4.2041095076443914E-002  -5.7821325451340055E-002   7.2672209680404970E-002  -8.6381705496159117E-002   9.8757631308821994E-002 -0.10963035330433214       0.11885514226852216      -0.12631409791615431       0.13191761893659062      -0.13560546181323474       0.13734735370301768      -0.13714309040401754       0.13502216617188548       0.13104297000970958      -0.12529153651476918       0.11787987239474414      -0.10894383912507161       -9.8640842971991397E-002   8.7147064234217225E-002  -7.4654374697688222E-002  -6.1367256201439305E-002   4.7499425286832868E-002   3.3270374274742547E-002  -1.8901915015920777E-002   4.6148161096757337E-003  -9.3744517883281395E-003  -2.2856705290875905E-002  -3.5632649798667579E-002  -4.7514878008443097E-002  -5.8329107676523682E-002  -6.7914070766250570E-002   7.6119244914083908E-002   8.2799012038250172E-002  -8.7798935106756792E-002  -9.0930460940526023E-002   9.1762033387740249E-002   9.1010166372858955E-002  -7.7506899574846105E-002  -9.5177938526291680E-002  -8.4738756980330857E-002  0.12092986250379614      -0.12076358021679560       0.18687181720853804       0.11939903132603666       -1.9639393921171923E-005  0.29611879348169901     
   6.1456809721468572E-006  -3.9436618093538645E-005  -1.7476141339595392E-004   6.1632458718996106E-004  -1.8301819200000453E-003   4.7113219671738394E-003  -1.0685941620321217E-002   2.1540686692429065E-002  -3.8739132372719962E-002   6.2274888039358330E-002  -8.9804343023067057E-002  0.11711129549509826      -0.13987876085517412       0.15534274802734002      -0.16266639913188127       0.16230457929543790      -0.15525189355458346       0.14261115239332209      -0.12543789933254310       0.10471239300498168       -8.1349261067294454E-002   5.6210418602343264E-002  -3.0112131471424355E-002   3.8260297887013320E-003   2.1924246340065987E-002  -4.6469118532076560E-002   6.9200556963672652E-002  -8.9579732531137629E-002  0.10714446385332276      -0.12151568025421447       0.13240245969077491      -0.13960562970272550       0.14301959758921715      -0.14263224877045985       0.13852293886044573      -0.13085863352487676       0.11988821740361366      -0.10593508480898012        8.9388249833615416E-002  -7.0692132352472861E-002   5.0335218265429423E-002  -2.8837909754971545E-002   6.7398824871969859E-003   1.5412845612899516E-002  -3.7080813041187384E-002   5.7743630405993410E-002  -7.6911909363179848E-002   9.4138298553039179E-002 -0.10902737009505134       0.12124415110276308      -0.13052116030696945       0.13666375101692854      -0.13955366322429538       0.13915074950797632      -0.13549283999435571       0.12869373076214907      -0.11893946270587223       0.10648293627973418       -9.1636970977535481E-002   7.4766091478299823E-002  -5.6277161996308313E-002   3.6609154240255820E-002  -1.6222281236022533E-002  -4.4132293431728498E-003   2.4828419535587249E-002  -4.4566733613789877E-002   6.3194687704415581E-002  -8.0311826964883759E-002  -9.5559746419239103E-002  0.10862999158422786      -0.11927061951033352       0.12729122948123014       0.13256662934013749      -0.13503865691706615       0.13471632608319500       0.13167453557410427      -0.12605107421538850      -0.11804210734134007       0.10789635043855331       -9.5908156122826299E-002  -8.2409640501098835E-002  -6.7762090692155566E-002  -5.2347030997352800E-002  -3.6557330736797969E-002  -2.0788742869416833E-002  -5.4325270964424239E-003  -9.1299845523158674E-003  -2.2529215621084047E-002   3.4402222210177469E-002   4.4375695975295289E-002  -5.1928905672626521E-002  -5.7270792425697922E-002   5.2197996219581627E-002   6.9308237142879120E-002   6.2210474080773147E-002 -0.10035637597564186       0.10022394342879107      -0.17830767655821020      -0.11392710273116040        2.1768886115474629E-005 -0.32822684718055090     
   9.7094083424288127E-006  -6.1048471303087529E-005  -2.6485930752416623E-004   9.1364741288920987E-004  -2.6510889758435624E-003   6.6610703443831703E-003  -1.4727651433476591E-002   2.8897959151197933E-002  -5.0500030041097876E-002   7.8710444038036578E-002 -0.10972006903483217       0.13771801864305186      -0.15735868676544895       0.16575370450911062      -0.16267624520275020       0.14955036766959418      -0.12842071973025881       0.10139633477212200       -7.0455759090896034E-002   3.7406634493866234E-002  -3.8862221380024072E-003  -2.8636726135847276E-002   5.8866976975032313E-002  -8.5692946162858191E-002  0.10819878266081648      -0.12567555207297784       0.13762942462035835      -0.14378523054461959       0.14408503811289811      -0.13868104538109230       0.12792253505122164      -0.11233766984684414        9.2610306385712909E-002  -6.9552488335344512E-002   4.4073625906595623E-002  -1.7147309786961686E-002  -1.0223202489799342E-002   3.7039709797952181E-002  -6.2342848465046764E-002   8.5243937596978847E-002 -0.10495381992473013       0.12080781463489292      -0.13228607785441113       0.13902872523636908      -0.14084535633447962       0.13771867420687917      -0.12980223740597641       0.11741252904929818      -0.10101561098924479        8.1208988666548160E-002  -5.8699335647291837E-002   3.4276866173502014E-002  -8.7872891005530140E-003  -1.6897653692400427E-002   4.1910097841359850E-002  -6.5415337321381703E-002   8.6639539766147716E-002 -0.10489494338821982       0.11960176425261428      -0.13030608952510292       0.13669318026141869      -0.13859588143275267       0.13599784211141408      -0.12903152745936425       0.11797125154435567      -0.10322149137317455        8.5300918929708092E-002  -6.4822816314354298E-002  -4.2472629647199035E-002   1.8983427817546857E-002   4.8898095898936237E-003  -2.8396155370012121E-002  -5.0814128222544747E-002   7.1475491572339525E-002  -8.9786784301949321E-002 -0.10524781936902113       0.11746659067589955       0.12617004147536878      -0.13121046482854440       0.13256745114962415       0.13034538677842622       0.12476661714674998       0.11616078243448703       0.10495088155037274        9.1636841191805485E-002   7.6777453027536788E-002  -6.0971835097367852E-002  -4.4842448171440841E-002   2.9021940322345788E-002   1.4149846842694463E-002  -8.9908556033663504E-004   1.0188666514802200E-002  -1.5397485683520746E-002  -2.9345899782240760E-002  -2.7150481924581405E-002   6.2804361060085925E-002  -6.2729822311383937E-002  0.14799074242924176        9.4556544143094556E-002  -2.2707945806528126E-005  0.34238580264258600     
   1.5142257603637764E-005  -9.3193094825910186E-005  -3.9536980128300351E-004   1.3321715956514889E-003  -3.7709245759657011E-003   9.2295101565408391E-003  -1.9844887486766633E-002   3.7792032885536189E-002  -6.3942065336735701E-002   9.6187092443636629E-002 -0.12883885656079752       0.15439248510942272      -0.16680668140024030       0.16372513172453862      -0.14629565997133331       0.11761892271492720       -8.1365324275703949E-002   4.1070317191941277E-002   1.0973396085485326E-004  -3.9457866631807809E-002   7.4709668774299021E-002 -0.10406124513588703       0.12617733881832263      -0.14019514438426986       0.14571923873663664      -0.14280435928820945       0.13192445792021520      -0.11392792401363420        8.9980441303773862E-002  -6.1497317640948304E-002   3.0067696615837303E-002   2.6257202753189406E-003  -3.4888384872419943E-002   6.5093584440273869E-002  -9.1756614371139369E-002  0.11360046400194260      -0.12961031895598560       0.13907470757119406      -0.14161179614196520       0.13718001330556104      -0.12607275832886397       0.10889782864499940       -8.6542890589474161E-002   6.0128708162718827E-002  -3.0952547036502642E-002   4.2455385479162440E-004   2.9999924238140036E-002  -5.8888850912253078E-002   8.4899725779820995E-002 -0.10684049569188227       0.12372252757274939      -0.13480329522032092       0.13961700242555580      -0.13799197325374757       0.13005422676964715      -0.11621726443754225        9.7158874729706274E-002  -7.3786196265899689E-002   4.7190788626656606E-002  -1.8596067939003019E-002  -1.0700411859677595E-002   3.9387073423377023E-002  -6.6197987045532536E-002   8.9969346931453545E-002 -0.10969021354433003       0.12454532998772987      -0.13394809066890745       0.13756235753753179       0.13531235654811030      -0.12738041305701420       0.11419285929751269       -9.6394987355859468E-002  -7.4816618650010824E-002   5.0429860073694453E-002  -2.4301241030953644E-002   2.4591127709977169E-003  -2.8749175799718391E-002  -5.3524925860299680E-002   7.5846152986804305E-002  -9.4916116255639102E-002 -0.11011338504503300      -0.12101441547891957      -0.12740614801366892      -0.12928829890755877      -0.12686574541189879      -0.12053159388488821       0.11084221669971764        9.8486529311658202E-002  -8.4250981285378446E-002  -6.8987094255550427E-002   5.3510268318797384E-002   3.9174462589872505E-002  -2.4652728040664599E-002  -1.6316371963788892E-002  -1.3131646616171945E-002  -1.5198478196071258E-002   1.5194791305396464E-002 -0.10096627562131616       -6.4510950699903299E-002   2.2611863612321491E-005 -0.34093710016590245     
   2.3355320250243011E-005  -1.4058702342156077E-004  -5.8268757758064903E-004   1.9155608104422888E-003  -5.2823966926529749E-003   1.2573059836180402E-002  -2.6234730288040346E-002   4.8359548277699407E-002  -7.8943637394736060E-002  0.11407992998728071      -0.14587517355706478       0.16528449739298637      -0.16625592001870865       0.14795211788470752      -0.11387303743391330        6.9558089127287448E-002  -2.0772032964202543E-002  -2.7362166952158345E-002   7.0649979504528435E-002 -0.10588828666783261       0.13086242518909344      -0.14431931714534230       0.14591924685074570      -0.13616155171298544       0.11628209771245034       -8.8123782389112684E-002   5.3984499726908934E-002  -1.6449673858601781E-002  -2.1782270014083102E-002   5.8072302305509950E-002  -9.0002156125663466E-002  0.11551599568211461      -0.13303525926734419       0.14154093470954360      -0.14061951981205625       0.13047117310793002      -0.11188060039317882        8.6153396962582895E-002  -5.5022606133337010E-002   2.0531724759346844E-002   1.5098324470195686E-002  -4.9609890663619642E-002   8.0848373713189994E-002 -0.10689280880967077       0.12616964314194745      -0.13754313408275573       0.14037754751578424      -0.13456795832072926       0.12053835861036363       -9.9207903863711908E-002   7.1927908562799930E-002  -4.0393876754226975E-002   6.5383325818392868E-003   2.7588741465121802E-002  -5.9944529949163612E-002   8.8615432080225556E-002 -0.11192933002760849       0.12855149115454303      -0.13755871396470570       0.13848765550503050      -0.13135490802347496       0.11664823752781950       -9.5289986139100974E-002   6.8575395843656822E-002  -3.8090122023253410E-002   5.6121981753967437E-003   2.6995334772564713E-002  -5.7894480629541632E-002  -8.5378372346345113E-002  0.10796717777393079      -0.12448823919793683       0.13413597513869793       0.13650872051617613      -0.13162044071072010       0.11988745872251001       0.10209190380932136       -7.9324379708855711E-002  -5.2910046965455419E-002   2.4323159135631121E-002   4.9043445009425719E-003   3.3274532193771252E-002   5.9409696686832533E-002   8.2127968542588456E-002  0.10050392104897816       0.11391110252995507       0.12204416951890060      -0.12491985853847996      -0.12285753782359349       0.11643933607733586       0.10645616830458313       -9.3694048529902360E-002  -8.0116001849591986E-002   5.9719290436127802E-002   5.8954685763539579E-002   5.1004899683264882E-002  -3.4705145984828295E-002   3.4637175167803978E-002   4.3441739986712802E-002   2.7756490192287101E-002  -2.1686264888478680E-005  0.32698111696822185     
   3.5653375905760613E-005  -2.0976228588811426E-004  -8.4865736137899612E-004   2.7193480395163580E-003  -7.2965255330565224E-003   1.6863131331755033E-002  -3.4078704808651120E-002   6.0647712120267094E-002  -9.5183826371259245E-002  0.13147388684773798      -0.15928454878581724       0.16854815043437874      -0.15429299807217542       0.11847160396379157       -6.7972987454388567E-002   1.1353421976033812E-002   4.3458109929194071E-002  -9.0155852165650099E-002  0.12432047895195580      -0.14339680701156454       0.14656499930718167      -0.13455056223945741       0.10938057446351625       -7.4091718475459964E-002   3.2401997905511300E-002   1.1636641940788481E-002  -5.3984233367168469E-002   9.0935250700208886E-002 -0.11939772537808022       0.13711143251565377      -0.14279240810187840       0.13619663307272209      -0.11810133595536931        9.0208291863819678E-002  -5.4979224292371190E-002   1.5417937855771191E-002   2.5182755353908230E-002  -6.3509106179522656E-002   9.6488687468442511E-002 -0.12152720096268069       0.13670239153452027      -0.14090141006902296       0.13389262005924810      -0.11632783578431054        8.9676432347706558E-002  -5.6097843695453384E-002   1.8263459502302133E-002   2.0857409693187154E-002  -5.8230529001412200E-002   9.0990511217602946E-002 -0.11665767170778250       0.13332175460868287      -0.13977920533465238       0.13561448288728753      -0.12122029074888012        9.7756288575856914E-002  -6.7050656318305757E-002   3.1452988725766996E-002   6.3495473621532558E-003  -4.3538094178533285E-002   7.7374152889534004E-002 -0.10540176031237647       0.12562472409226486      -0.13664612347637653       0.13776046024908803      -0.12899257605350087       0.11108151795089619       -8.5411888534266692E-002  -5.3899105872382523E-002   1.8838229362815626E-002   1.7271346279111460E-002  -5.1911526358345422E-002  -8.2727427243213997E-002  0.10769176667505663      -0.12524008968952385      -0.13436749948965485       0.13468082327455327       0.12640364552963002      -0.11033553273622053        8.7770239341831757E-002   6.0380533482924575E-002   3.0079739756983994E-002  -1.1283492425390746E-003  -3.1299012048784498E-002  -5.8684100508810191E-002  -8.1846860200032567E-002   9.9745659647737558E-002  0.11178055284745217      -0.11779725395945013      -0.11805002787057760       0.11293314518022887       0.10453148672129627       -8.3232905233089127E-002  -9.1179668917944628E-002  -7.9965529936253804E-002   7.9663898475026515E-002  -7.9534520962106919E-002   1.8222613229332506E-002   1.1643048237648267E-002   2.0153774682494079E-005 -0.30387454817594767     
   5.3884376299622966E-005  -3.0965330509057825E-004  -1.2219664973608111E-003   3.8128997263664863E-003  -9.9429485291026957E-003   2.2279351042682107E-002  -4.3521913731100599E-002   7.4578232023227969E-002 -0.11210837069713983       0.14717536179390611      -0.16737965221360299       0.16260014760793534      -0.13042757610962680        7.7007891179604743E-002  -1.3450229495630820E-002  -4.8603448441624175E-002   9.9710034503415729E-002 -0.13360387737205523       0.14724910133493227      -0.14051962003407445       0.11571784123269298       -7.6997532193821813E-002   2.9724427573884122E-002   2.0188067766525493E-002  -6.6924047289273259E-002  0.10534541320840518      -0.13146547044401444       0.14278224854971602      -0.13845127036469307       0.11929071781301367       -8.7626848559455198E-002   4.7001813975822010E-002  -1.7766740599225480E-003  -4.3329157153519704E-002   8.3716272443440751E-002 -0.11535596441771157       0.13517172664805549      -0.14131773953529378       0.13333118704687624      -0.11214767301169189        7.9981917855306783E-002  -4.0088622749311832E-002  -3.5707998401622787E-003   4.6721988859964508E-002  -8.5193264517850809E-002  0.11531326315224415      -0.13425360471965814       0.14028536614347137      -0.13292694113272804       0.11297160891042649       -8.2394584560148920E-002   4.4150523204294773E-002  -1.8825592538316827E-003  -4.0428201182260926E-002   7.8838963366775483E-002 -0.10981162841132988       0.13053542916576391      -0.13917660664033066       0.13503338390901820      -0.11858368635389004        9.1423287144788340E-002  -5.6102343255923531E-002   1.5877446613280666E-002   2.5596148349256206E-002  -6.4602449597623346E-002   9.7701186987025776E-002 -0.12203185185916819       0.13555821907764215       0.13723245469997408      -0.12706586088786401       0.10610224836508650       -7.6299103709953978E-002  -4.0330213652746159E-002   1.3300327173508177E-003   3.7395011652470583E-002   7.2660469731214164E-002 -0.10167636326584203      -0.12227377882050293       0.13306658431735852      -0.13353605560004317      -0.12403385085325301      -0.10570653681383241       -8.0352452873234378E-002  -5.0227647805434220E-002  -1.7821726496154475E-002   1.4373224585060169E-002  -4.4077604827138191E-002  -6.9401750094316442E-002   8.8966473604064109E-002  0.10195410426208036      -0.10788672435395216      -0.10827309864913913        9.1352249649731584E-002  0.10807436548731242        9.5632653601721948E-002 -0.11394909735643892       0.11377694795162006       -7.8305320334709314E-002  -5.0032019279127468E-002  -1.8228588143753516E-005  0.27484698466847962     
