  0.98742351043990728       0.15753654400798689        1.3283923260141042E-002   7.6456354796725816E-004   2.5485740821021200E-016   1.3507064488608732E-014   6.6343997198157456E-013   2.8268690143986886E-011   1.1104964409735685E-009   3.4005704295712439E-005   1.2493677797617079E-006   3.9546881958894985E-008  -7.4982879663060891E-017  -1.2982433578671973E-017   1.3426720344286497E-018   2.8299775075912189E-021  -6.9318804270134021E-022   6.3936158847649108E-021   1.2361757919299676E-020   1.1457220776587142E-019   5.8414863622292812E-019   8.4921033228175550E-023   6.8800690099447170E-024   6.8614344420187990E-025   6.0175413835486241E-026   4.7490509268572870E-027   3.4325787430351086E-028   2.3070379521195222E-029   1.4626110348230849E-030   8.8888194265574733E-032   5.3858686871800448E-033   1.1436485567016349E-034  -1.5924786351285854E-034  -7.2071225090051924E-035  -2.0395379021019230E-035  -4.4833727655126389E-036  -8.3605083640218622E-037  -1.4011232792086204E-037  -2.2054361112885939E-038  -1.3511714900448349E-045  -4.6305005318291695E-045  -1.0722217933714592E-044   1.9054410695304607E-044  -2.6705258054331637E-044   2.8302493865633108E-044   1.7573272981908294E-044   9.3943217459054171E-045   1.9487908741985910E-043   4.7565642398403219E-044  -1.0200890713033493E-043   1.0166072887371442E-043   2.0019644468376366E-043  -7.4175054870984021E-053   3.5627616216586899E-043  -3.5610724161410727E-043   7.2567579947533948E-042   7.2567614022399817E-042   5.7319518059125536E-041   5.7319543843920801E-041   3.3717955069916535E-039   6.7068317535917978E-040  -3.7727928858065074E-040   3.7770284923938029E-040  -4.3104476082441656E-052   3.2356212959426287E-056  -8.8373257894113050E-063   3.2642372196636864E-056   4.6680324103175626E-056   2.3123901354526592E-057   2.5783463690812018E-061   2.6704056623269793E-065   3.8804957471706946E-075   8.0984282249823730E-080  -4.8584400487084996E-082   7.5468620478807887E-089  -3.0074046317427007E-082  -1.9436056625262728E-082   2.2832640335188098E-085   1.1323473331091693E-088  -3.2308178087132812E-092   2.1729041328033957E-108   2.6521299307853019E-113  -1.2561198983930800E-116  -1.7713681521123696E-118   1.0480725804765276E-126  -2.2140125390635266E-119  -2.8417204278237814E-120  -3.7898961756848644E-124  -1.9707294321414045E-128   9.1025394834967370E-133   2.3536060596438517E-149   4.8833398301396745E-154  -1.5409047472384718E-158  -1.5554535032962674E-159  -9.4610706677871214E-161  -8.3445073792326060E-162  -9.2975012069307143E-163   2.5757547564007903E-175  -1.9827017511895480E-174  -1.4089088390181597E-167   9.4637299579020370E-172
 -0.15758061098083803       0.97391428219847431       0.16268180235517024        1.3902730247751880E-002   1.9737658731432300E-014   8.1847058909092811E-013   3.3952204157546379E-011   1.3002283119800924E-009   4.5178518994561492E-008   8.1600831961495778E-004   3.7085669481912963E-005   1.3938641475038569E-006   9.3167162167747883E-017  -1.3398335054951170E-017   2.4074164087578712E-017   8.5078157497427264E-020   7.2554318372902536E-020   4.3053598542056986E-019   5.1562948556737029E-019   1.0904477972126266E-018   6.1257288020525661E-018   4.3424890327199048E-021   4.0543126562398669E-022   3.6943662298532209E-023   2.9255027229561519E-024   2.0759396542783103E-025   1.3519054874139535E-026   8.2374526761187282E-028   4.7727067730326717E-029   2.6700684653758776E-030   1.5094637427426849E-031   8.5538179494701919E-033  -2.9705842531468111E-034  -4.0158163770069384E-034  -1.3177585705698489E-034  -3.0637906444536249E-035  -5.8937815596757384E-036  -1.0172694110844130E-036  -1.6637365773314786E-037  -2.0575168204726019E-043  -8.6713966895448314E-043  -2.5586523706429802E-042   6.0975881353095954E-042  -1.2434116812833060E-041   2.2376721476964077E-041   3.6181312874529952E-041  -5.3336874557882527E-041  -1.5961052658671377E-040  -6.9336433129269241E-041   9.4412861569356214E-041  -8.4478658792057507E-041  -1.6290555249311447E-040  -4.2391184369658761E-052   2.8073489754091896E-040  -2.8083025156444703E-040   4.5360870849299553E-040   4.5360975467303994E-040   9.2548416543345785E-040   9.2548458463928447E-040   2.7831258230125428E-038   5.5359100530612266E-039  -3.6640583490085809E-039   3.6681718824373263E-039  -2.4895246980685758E-051   2.3893961609799637E-055  -5.0754325873488123E-062   2.2306779092179436E-055   3.0160457965351377E-055   1.2884662588128373E-056   4.8096062155630814E-061   1.9973006540000864E-063   1.6717802419514286E-073   3.5172743786390957E-078  -1.7329790032730706E-080   3.2655700181741540E-087  -1.1844525945589074E-080  -8.4960303211303659E-081   1.1100372596593920E-083   6.0968384806942712E-087  -1.9038610419997038E-090   2.3282896813733196E-107   1.3124753563711784E-112  -9.7586870256774645E-115  -7.3649967671267278E-117   1.3603703477126304E-125  -2.1070459905685971E-118  -2.9799975385126456E-119  -6.7952958851064701E-123  -2.0342403418032012E-128   9.0315823369778179E-133   5.8246579244111980E-148   1.2155034680624638E-152  -1.3454935929368858E-156  -6.3299637834539687E-158  -3.3346364687467352E-159  -2.4769459215365571E-160  -2.2310487297422996E-161   1.1009897966567005E-173  -9.6758150542133574E-173  -2.5619439981511169E-166   1.1733747531673944E-170
   1.2754441533754792E-002 -0.16274861342810190       0.97240800922314463       0.16601784315909179        1.0139957058351629E-012   4.0940126644540566E-011   1.5270791823681283E-009   5.1731140485288621E-008   1.5573529104038721E-006   1.4498056971478424E-002   8.7011733280697621E-004   4.0463869267956338E-005   2.4249833557855771E-014   9.3919523719899615E-016   6.1691325556908466E-017   1.2465819229789765E-018   5.3568149684594885E-020   4.8592149919020346E-018   9.1187714445162868E-018   1.1577166550308027E-017   8.0679888952052365E-018   3.7709743737943431E-020   2.8164589589527793E-021   2.6063768808263935E-022   2.1647028007731268E-023   1.6484211029673059E-024   1.1678653909839720E-025   7.7860969246163691E-027   4.9339089101687665E-028   2.9998435882780579E-029   1.7698126682502302E-030   1.0148760919471989E-031   4.7128175121344547E-033  -1.9745149514476342E-034  -1.3710083205524030E-034  -3.3838781096696262E-035  -6.7462560362213487E-036  -1.4012220567898278E-036  -3.5101999102527841E-037   2.6237030245294562E-043   1.5527039219689973E-042   5.7476150801196514E-042  -1.6099589718396733E-041   3.6949225430929766E-041  -7.2492102778084577E-041  -1.2459002192741409E-040   1.9106610577259118E-040   5.4312219202922332E-040   2.5332494044021452E-040  -3.4570897540590563E-040   3.0748994478635151E-040   5.5559461044437155E-040  -2.6372544407508287E-052  -6.3386804362926970E-040   6.3418699067515087E-040   7.4346985741794947E-040   7.4346866736371270E-040   7.9296963760684108E-039   7.9296999519340168E-039   1.2103341548148961E-037   2.4074732661387210E-038  -3.0687006117494909E-038   3.0721457540778472E-038  -1.5466267864838375E-051   2.9806157424523673E-055  -3.0337753368853712E-062   2.4637380848628656E-055   3.1379222072923839E-055   6.3351897936329817E-057  -7.6304169083090279E-060   2.3697160227830280E-062   1.3408426367713796E-072   2.8026298596054625E-077  -1.6394917529038807E-079   2.6119647419287972E-086  -1.0232085102653232E-079  -6.7463597238680115E-080   8.2136336640112176E-083   4.3013220346884270E-086  -1.3225782884524948E-089   4.8669794876111281E-107  -7.9439354459153986E-112  -1.0794217916924347E-113  -1.3025542944725226E-115   5.8625684095583358E-125  -2.2368442322402111E-117  -3.9248849700753326E-119  -1.7413105754452954E-122   1.4257572475396341E-126  -3.1268551755857809E-130   1.0902790209803643E-146   2.2800431974737601E-151  -6.9337928491532887E-155  -2.1824757405691584E-156  -9.6804482113894687E-158  -5.8114997218462426E-159  -3.9639144385960174E-160   3.7128238484022029E-172  -3.5547089380596280E-171  -3.0593134976922112E-165   7.5507875607873316E-170
  -6.9674933212305885E-004   1.3620163844463476E-002 -0.16606794377763148       0.97122688999119977        4.9583708342208755E-011   1.8003020846334545E-009   5.9419467668119847E-008   1.7443911006781855E-006   4.4235305667832116E-005  0.16948134056769290        1.5132147329194925E-002   9.2910789777335379E-004   1.2627590558767352E-012   3.0072436509713956E-014   5.4351108044750367E-016   1.5917579850283121E-017   7.0024874203571348E-018   7.3356507210583843E-017   1.0027576014375818E-016   8.0880980580443451E-017   1.8368793257498115E-017   5.8729125143112646E-019   4.4550704294272747E-020   3.6062109682081641E-021   2.5020656625340186E-022   1.5303693879161101E-023   8.4296499639101685E-025   4.2489334593152092E-026   1.9776188896687748E-027   8.4490732128166629E-029   3.1470641172231407E-030   6.9301505358091743E-032  -8.1192432016415283E-033  -2.6936506076918087E-033  -6.1100455203222161E-034  -1.1985354477096090E-034  -2.2250696225409544E-035  -6.0424460932135402E-036  -2.1314704788433476E-036   1.9979226830303036E-042   8.9790682812277891E-042   2.8601479710823019E-041  -7.4629103846209444E-041   1.6900159294683257E-040  -3.4194013422475179E-040  -6.2709890369138345E-040   1.0530522594430782E-039   5.3556207514027040E-039   1.5512345608542174E-039  -2.4100888156613506E-039   2.2914213932374914E-039   5.4429283891472982E-039  -2.5857508812708354E-051  -1.2870922751836200E-038   1.2874559552510926E-038  -2.6182298637796894E-038  -2.6182357979478896E-038  -2.8419207819386727E-038  -2.8419220874775882E-038   6.7239301884727237E-037   1.3374556198165792E-037  -7.0137187625881231E-038   7.0215928639528393E-038  -1.5351120253092946E-050   7.8558326669956980E-055  -3.1717543974880055E-061   8.7262120959978254E-055   1.3984486626659332E-054   8.6425214581778960E-056   1.3145684192727398E-059   1.6181770028627881E-062   1.2040341113145007E-071   2.5630403341960220E-076  -8.9176771731761354E-079   2.3696674661883134E-085  -7.3855167728415680E-079  -6.2632190176938293E-079   9.4937054398566286E-082   5.9513552373590346E-085  -2.0920402244849818E-088   2.5330895177810984E-106  -2.2576270652043901E-110  -1.6584916297504246E-112  -1.4328494813733657E-114   6.3030949739194099E-124  -1.5624964575675348E-116  -8.9363074495334593E-119  -1.5341173931786600E-121   4.5652085961032887E-125  -1.5578410186317862E-128   1.4151972031834805E-145   2.8833890282681555E-150  -2.6351302840276121E-153  -6.2000193418028947E-155  -2.2227684222480051E-156  -1.0106736951805620E-157  -4.6337901342571242E-159   1.0405374884631315E-170  -1.0048846552932894E-169  -1.7897508493276007E-164   2.0294276690883549E-169
   2.8879542238525002E-005  -7.6624334971854373E-004   1.4198692550628613E-002 -0.16953566726305191        2.1308324484025692E-009   6.8474081982019305E-008   1.9590324415077544E-006   4.8456233868801805E-005   9.9354560303321513E-004  0.96997138668591254       0.17308978708127454        1.5808599769759176E-002   6.0337169320316680E-011   1.5806373078236397E-012   3.9571317817315217E-014   1.1795821618714455E-016   1.5981376191927969E-016   7.5920119030726958E-016   8.2299319618702780E-016   5.0533462080120010E-016   7.6904039220166395E-016   6.7746268572005523E-018   6.1719344253302310E-019   5.2666790359907742E-020   3.8869964903992048E-021   2.5653917568119382E-022   1.5541151360518479E-023   8.8079129896640468E-025   4.7126922790545390E-026   2.3661317171338893E-027   1.0924609359062076E-028   4.1781832975340339E-030  -1.5050146440515601E-031  -1.3089811564489284E-031  -3.9245511868798823E-032  -8.7774962368672837E-033  -1.6622836915980563E-033  -2.8179876390244930E-034  -3.7360381231179188E-035   3.0178629256106705E-040   1.3447794289416056E-039   4.1636431287240280E-039  -1.0349625293980043E-038   2.1914367752632510E-038  -4.0817824714429326E-038  -6.8154125019296340E-038   1.0358525133201524E-037   3.4985901271365773E-037   1.3850974510449567E-037  -1.9426449650689997E-037   1.7622753241041133E-037   3.5671848294820637E-037  -1.3460944959122201E-049  -6.6415442794319402E-037   6.6437083745389445E-037  -1.1055305485855534E-036  -1.1055331840625720E-036  -1.5242286163570126E-036  -1.5242293111762099E-036   1.6001295248039043E-036   3.1828144632622576E-037   1.5305786068894610E-036  -1.5322969436588231E-036  -7.9291003614529720E-049   6.5589208013923773E-053  -1.6221493474877227E-059   6.3906916668837723E-053   8.9823935694269838E-053   4.1998385761923044E-054   2.4367353897473067E-058   9.7559786105890708E-061   2.0436794208930469E-070   4.3229727987077273E-075  -1.8514044335406297E-077   4.0061546755680613E-084  -1.3616156701131125E-077  -1.0499171354297327E-077   1.4748613626816287E-080   8.6916373222414187E-084  -2.8982617595012463E-087   4.8494794188726056E-105  -2.4986234238050104E-109  -1.7583812539170152E-111  -1.1743992479231073E-113   7.4057653449665356E-123  -9.7624646102180788E-116  -3.7411901904783347E-117  -1.1169606560244000E-119   2.3994442464259152E-123  -7.4490568370843792E-127   1.0888216584212891E-144   1.6766215050342228E-149  -7.7083727713527896E-152  -1.3926683339133157E-153  -3.7819996399363593E-155  -1.1560639140648509E-156  -2.6519992462910499E-158   1.8358212794111419E-169  -2.2185697070104547E-168   3.1265655334932600E-165   4.8417530219398454E-168
  -9.6850027227774470E-007   3.2646505184315962E-005  -8.1613670437004706E-004   1.4813241198290023E-002   7.9179564099721578E-008   2.2061464169617671E-006   5.3192450185647856E-005   1.0640729610246302E-003   1.6531257525953580E-002 -0.17314902812362126       0.96863210740422678       0.17685230488707418        2.5325520569521525E-009   7.3784656619056557E-011   1.9927422972384135E-012   1.6518543213671659E-017  -1.4161324737690225E-017   4.8756157347220746E-017   2.2613126993041784E-016   1.4498275011288146E-015   5.0452744667380662E-014   1.2732062501681607E-019  -8.3336376830550033E-021  -9.0050127144394857E-022  -7.5756033968070571E-023  -4.9636092130869672E-024  -3.6699550537882795E-025  -8.5838391322876037E-026  -2.4239382836545869E-026  -4.7039790140123159E-027  -6.0947040375498921E-028  -1.2597232012921610E-028  -5.7865522071376196E-029  -2.1311832024168989E-029  -5.6883111005128853E-030  -1.2022178802826974E-030  -2.1615031940849071E-031  -3.4838884574138143E-032  -5.2446490347600345E-033  -5.5597655207270847E-042  -2.5900261437731061E-041  -8.6381891442059438E-041   2.4071328313571315E-040  -5.9817717908980957E-040   1.3704994157826842E-039   2.9339440375297556E-039  -5.8921640014789282E-039  -7.2122757938374620E-038  -1.0460392544194606E-038   2.0060965240116503E-038  -2.1108065217573904E-038  -7.2711776716211616E-038  -2.1762104193703996E-047   3.3846541732838641E-037  -3.3851185108780251E-037   1.8842594733733758E-036   1.8842613082944356E-036   1.1758861323979334E-035   1.1758866616295791E-035   7.5414556576704088E-034   1.5000694487043727E-034  -7.8412206571897087E-035   7.8500237711921742E-035  -1.2579577299553445E-046   8.0747147002896908E-051  -2.5844238044102809E-057   8.7530519617011912E-051   1.3019233694832577E-050   6.8378565897178726E-052   9.3688766305720906E-056  -2.9414265967975368E-059  -3.9675764261599792E-072  -5.6256202775563335E-077   1.8139990639666175E-078  -7.8221570185265408E-086   3.2153784920932496E-079   2.0314161969808493E-079  -2.8744468318063640E-082  -1.4861036075103221E-085   3.9134477425075062E-089   2.1474735637305284E-103   2.6790100615850768E-108  -2.6576428862306950E-113  -3.2239325690046324E-114   8.7223431719157988E-122  -2.8017298724044816E-115  -2.4543848849931104E-115  -5.6248265032649224E-118   1.1200596380325467E-121  -3.1235503968231870E-125   3.9301874853331671E-144  -1.5730600296015066E-148  -1.7231181325325242E-150  -2.3173022106634932E-152  -4.2309590829993985E-154  -6.4694783217875811E-156   4.7340639078213798E-159   4.4378969781760919E-168  -4.1808484312370239E-167  -3.3866688414761548E-166   1.0629954438148682E-166
   2.7370290338467321E-008  -1.1242354880662896E-006   3.5533201731882582E-005  -8.7026069169207805E-004   2.4916089700776688E-006   5.8521257276381457E-005   1.1414254550880453E-003   1.7304407406893076E-002  0.18077875065342530        1.5468427539819477E-002 -0.17691702905392656       0.96720144151882459        9.1888922333919755E-008   3.0231765909277329E-009   9.0699900071973232E-011   8.0134101168717959E-018  -5.8132873964339859E-018   4.8118737701853820E-017   1.6608026884719068E-015   6.6109011203605659E-014   2.5241850389339240E-012   1.2531412801871411E-019   4.5007647089636548E-021   3.2229827942560888E-022   7.9583186295701067E-023  -1.9470909652328095E-024  -1.6581149714442148E-023  -7.0988181105418106E-024  -1.7922879298493563E-024  -3.2263036298954892E-025  -4.3777147122529803E-026  -6.6661041825438699E-027  -1.8910818724021671E-027  -5.9683748597852439E-028  -1.5214234091663576E-028  -3.1535181387998385E-029  -5.6023037256955510E-030  -8.9426247594838470E-031  -1.3339272404992140E-031  -8.5123919150060457E-042  -8.0820033585114752E-041  -4.4431551121651227E-040   1.8342940386495616E-039  -6.2151199740540993E-039   1.8092804298640236E-038   4.6298682911749336E-038  -1.0568958020263854E-037  -1.6328653113494894E-036  -2.0459976033529711E-037   4.1869481261505746E-037  -4.5086945362464312E-037  -1.6447294049269296E-036  -6.0419278445573985E-046   8.0314246819552177E-036  -8.0324766938351414E-036   4.5862406968063125E-035   4.5862450768299101E-035   2.9031000303540997E-034   2.9031013368364510E-034   1.9002643867542253E-032   3.7798121217243988E-033  -1.9566252636258118E-033   1.9588219108074103E-033  -3.4887516364138929E-045   2.0479922349399072E-049  -7.1792777430520370E-056   2.2959968639978222E-049   3.4821876937796618E-049   1.9149405512676026E-050   3.0618081585436686E-054  -1.5565216227645858E-057  -5.7335014329625847E-072   1.9893361072342815E-075   1.5021252947600249E-076  -1.7614159094649743E-085   1.4527337416281709E-077   7.9687017118395196E-080   3.0196623072505664E-082   5.3188763019654888E-086  -2.1078985049861535E-089   1.0556851100324666E-101   1.3230055436529870E-106   3.6884786199742614E-111  -2.3560975009907397E-113   4.2976922292308081E-120  -1.2775622354876622E-113  -1.2279453782606300E-113  -2.5601464177302401E-116   4.5892170124702723E-120  -1.1333187024429697E-123   1.9098341059379317E-143  -5.6892485446239128E-147  -2.8137091978364765E-149  -2.5341366162821236E-151  -2.3139028462490407E-153   1.1816260854480015E-156  -4.2300366478804974E-160   6.5337759517378707E-167  -5.2795674872043017E-166   4.3531177272793278E-166   1.4188800828212311E-165
  -6.7042283947199043E-010   3.2605226564129798E-008  -1.2506699922468704E-006   3.8733974054187043E-005   6.4533820362723920E-005   1.2264475953268313E-003   1.8132842652408970E-002  0.18487981548104193       0.96567090631462738       -9.2927142380028421E-004   1.6167898130015752E-002 -0.18084960663220254        2.8225425961776817E-006   1.0704235220464629E-007   3.6254595444981317E-009   4.7792675607726394E-018   5.1966172283889024E-017   2.2462460724785040E-015   8.7088464149221090E-014   3.2195920528860642E-012   1.1210429689241535E-010   7.0912032258585974E-020  -2.0819874951167778E-022  -1.4433247400131260E-021   1.1925270356482131E-021   4.1514893651196188E-022  -7.6044524141369220E-023  -7.3067354614650289E-023  -2.2951510175230472E-023  -4.0844517943333831E-024  -5.1004985213182292E-025  -2.5975593481697827E-025  -1.5579222475681470E-025  -5.7681550078444845E-026  -1.5253883808562489E-026  -3.2179791046375849E-027  -5.8138828421166081E-028  -9.4598169457973331E-029  -1.4419606404233830E-029  -2.6943118654288360E-039  -1.6796936436386241E-038  -7.5553797575043023E-038   2.7955480225341994E-037  -8.8981835735689384E-037   2.4926694894535809E-036   6.2165863893133005E-036  -1.3928003372541066E-035  -2.0499792659187453E-034  -2.6586317183867280E-035   5.3731142167341919E-035  -5.7558784204098014E-035  -2.0655317069312703E-034  -5.8640244549103701E-044   9.8542543874907534E-034  -9.8555880718069423E-034   5.4865415474877606E-033   5.4865469353641317E-033   3.3830779644109632E-032   3.3830794872064343E-032   2.1035000976560128E-030   4.1840678710761858E-031  -2.2212891431035011E-031   2.2237829208470528E-031  -3.3972962635675130E-043   2.1696855266130151E-047  -6.9816976267356382E-054   2.3429309431648844E-047   3.4912626005867960E-047   1.8507004318621676E-048   2.5223968979792065E-052  -6.0652430165538626E-056   3.4529340971193008E-070   3.4355588406126682E-074   1.5463639767684109E-075   5.8936472433127735E-084   6.6625325342902683E-077  -1.6990464752864723E-077   4.5248614757317342E-081  -2.3819763645692799E-085   1.5990677576970388E-090   4.6133568119384986E-100   5.8065396176087091E-105   1.6143790218709759E-109  -1.2357558690092315E-111   1.8925501928258693E-118  -6.2218906091857320E-112  -5.4535603015866472E-112  -1.0233426121539460E-114   1.6249152860805289E-118  -3.4811961152225791E-122   1.2123725698017602E-142  -1.0114229104333853E-145  -3.0115138020831541E-148  -1.3536827992939568E-150   4.3265060660603762E-154  -1.0798406537819225E-157   2.4580091790085184E-161   2.6874989162356810E-166  -3.0304083334372885E-165  -4.4242955398029708E-165   1.3427006783776381E-164
   1.4530155271220296E-011  -8.1931700288855037E-010   3.7081294395102939E-008  -1.3940205676876752E-006   1.3201122125105005E-003   1.9021936056778769E-002  0.18916711160953592       0.96403101469355346      -0.18495754617337842        4.2303136555448079E-005  -9.9373268802679200E-004   1.6915719451529272E-002   7.1338079886259419E-005   3.2076217270424170E-006   1.2519186135405445E-007   8.1348756677443204E-017   3.0867658733448702E-015   1.1568175912962861E-013   4.1343439989428800E-012   1.3936018015808367E-010   4.3688114587203866E-009   2.0268711572237731E-018   3.8738713432440863E-020  -4.1748500130146503E-020   3.7453248688650478E-020   1.5355465734647326E-020  -2.3821585404291155E-022  -1.6232228779835611E-021  -6.4610778707787692E-022  -1.3207476633637335E-022  -1.9208374464123969E-023  -7.2727316679239314E-024  -3.7641720460157453E-024  -1.3383615081556315E-024  -3.4872266225428579E-025  -7.3166925659682929E-026  -1.3210009996177650E-026  -2.1541875765154044E-027  -3.2971473905572887E-028  -7.8702113384178518E-038  -4.5196773223268890E-037  -1.9425376580399618E-036   6.9878296893195504E-036  -2.1858729885290889E-035   6.0564285149941070E-035   1.4995092235927717E-034  -3.3424826869527329E-034  -4.8596255638435400E-033  -6.3567602415566415E-034   1.2806344757016545E-033  -1.3700783176594026E-033  -4.8968727739680004E-033  -1.3595622912150240E-042   2.3230756362819871E-032  -2.3233924933568987E-032   1.2854701009719830E-031   1.2854713718267829E-031   7.8753065427577966E-031   7.8753100877787990E-031   4.8355706264625918E-029   9.6184239397218661E-030  -5.1375642553642334E-030   5.1433320517069016E-030  -7.8572487283055528E-042   4.9031978888242490E-046  -1.6155621166962708E-052   5.3271014205815198E-046   7.9814583877943103E-046   4.2941048182004506E-047   6.0944863626024392E-051  -1.6981674159256299E-054   1.3356550371782177E-068   1.0457903226509180E-072   3.4356586442629547E-074   2.3950101182837738E-082   2.0870948941139145E-076  -6.2844072664819756E-076   1.4211062469331829E-079  -6.8899043576783787E-084  -1.6984363757787913E-088   1.7680201068577025E-098   2.2356395336127798E-103   6.1518393102333199E-108  -5.8688375029104358E-110   7.3135773106325416E-117  -2.6931480323958993E-110  -2.1253045063210852E-110  -3.5337359263370363E-113   4.8692069429718950E-117  -8.7985136136944511E-121   7.6707261035662395E-142  -1.1153210521543823E-144  -1.5733143400101687E-147   2.5918414841248902E-151  -4.0544939248554141E-155   6.6511794245443734E-159  -4.7581803073275651E-162   6.8994738758273408E-167  -3.3834978189224902E-165  -7.2610317117318074E-164   4.7801522652914036E-164
  -2.8310987988339006E-013   1.8213486712353206E-011  -9.5279878302375935E-010   4.2272076927981260E-008   1.9977725634259012E-002  0.19365326946672490       0.96227112949288940      -0.18925257047351859        1.7716433677449201E-002  -1.5575384871849415E-006   4.6292762342781123E-005  -1.0642876599812055E-003   1.4235437465957128E-003   7.9062370445875848E-005   3.6574635015212757E-006   4.2913437104112886E-015   1.5494272888284578E-013   5.3470961958085607E-012   1.7430015994090570E-010   5.2915024743998368E-009   1.4703369240944338E-007   1.1518592931069119E-016   2.5017172427921440E-018  -6.5651915990265794E-019   9.3255359515352109E-019   1.1162174914710474E-019  -1.5524732211459103E-019  -8.5513426125555210E-020  -2.6271214759714216E-020  -5.3662662576022719E-021  -6.8133865096865886E-022  -1.4133883414551286E-022  -7.2992559276235280E-023  -2.8179221134766030E-023  -7.6296450019192236E-024  -1.6130746663649428E-024  -2.8788688118068716E-025  -4.5825035646690429E-026  -6.7872843229029842E-027  -7.3938782296564238E-037  -4.8530494696189683E-036  -2.2922724486440482E-035   8.8338015454833959E-035  -2.9090685779716955E-034   8.3884937949307685E-034   2.1450005125816370E-033  -4.9115442422220391E-033  -7.7377455146305398E-032  -9.5486650779330922E-033   1.9637340918013829E-032  -2.1195280793140068E-032  -7.7927335628846785E-032  -2.8801482919449771E-041   3.8503502711160066E-031  -3.8508460856987729E-031   2.2269680662443761E-030   2.2269701630486139E-030   1.4280444917598061E-029   1.4280451343593226E-029   9.5748265745439192E-028   1.9045268543755990E-028  -9.7459983178663731E-029   9.7569398712319834E-029  -1.6685289310839769E-040   1.0763420626080432E-044  -3.4261397132793412E-051   1.1744400726629806E-044   1.7462499770770370E-044   9.0412439771000084E-046   1.1818061227529480E-049  -3.3002312652604497E-053   6.0588667124046632E-068   3.2295638831585783E-071   1.8095619110539080E-072   3.6596967779007930E-082   1.3601772383545667E-073  -4.5682530483696675E-075   3.5384320259302230E-078  -1.0835064163244177E-082  -1.1326694063744206E-086   5.8482536131311242E-097   7.4324156169627580E-102   2.0115267040183186E-106  -2.4751510558467934E-108   2.4412877920272789E-115  -1.0225876208827103E-108  -7.1527776378418064E-109  -1.0323762291603163E-111   1.2001759589035266E-115  -1.7557440276143776E-119   3.0031181053173707E-141  -6.0057233492666695E-144   2.9209804498135214E-148  -2.4833950744986498E-152   2.1612405859254889E-156  -1.5961795901134385E-160  -1.5230571062353411E-162  -4.0161432779716995E-166   9.8252139079217335E-165  -7.0658499080399710E-164  -8.8772731042317644E-164
